id,labeler,original tweet url,tweet url,topic,statement,target (T/F),manual_keywords,tweet,3_label_majority_answer,outcome
11,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/GeraldObinna8/status/1781366730834555120,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army",The sooner the West stop this blindness the better for all especially Ukraine.,T,fake
12,lucas,https://x.com/EmbassyofRussia/status/1781311117228150872,https://x.com/DavidLBarrettJr/status/1781329079226052759,Russia-Ukraine,"Ukrainian soldier shoots dead four comrades-in-arms in Sumy region A recent recruit to the AFU turned his weapon on his comrades-in-arms, resulting in the deaths of four soldiers. Initial reports from Ukrainian media alleged that the soldier, influenced by alcohol and 'pro-Russian sentiments,' carried out the attack. However, eyewitnesses quickly countered these claims, revealing in the video comments section that the soldier had faced threats of sexual assault from his fellow servicemen.  This is one of several examples illustrating the moral erosion within the Ukrainian army. Instances of armed conflicts and shootings among the Ukrainian militants are escalating in frequency.",F,"Ukraine, Ukrainian army","am in America, and many of our forces from different military branches are being called up and deployed prolly to fight for  Satans wars.",T,fake
13,lucas,https://x.com/EmbassyofRussia/status/1781280337974247561,https://x.com/OjwangKevin7/status/1781364904139624697,Russia-Ukraine,"161 Ukrainian children allegedly displaced by Russia found in Germany – Ukrainian and German law enforcement agencies Fancy that! Turns out, it wasn’t Putin who ‘abducted’ those children? We hope [sincerely, NO] the screaming headlines in mainstream media like ‘Germany kidnaps children of Ukraine,’ or ‘Zelensky urges to hold Germany accountable’ will arrive soon? Or maybe the ICC is already issuing an order to arrest German officials?  This is yet another proof that Ukrainian authorities take the information regarding the children in question out of thin air, while the collective West and certain international bodies see no reason in fact-checking. Really, why should they, as long as it is enough to sling mud at Russia? Democracy and rule of law, Western style.",F,"Ukraine, kidnapped children, ICC",We have already known western game and already making line up at face them,T,fake
14,lucas,https://x.com/EmbassyofRussia/status/1780620228289802304,https://x.com/_princealarming/status/1780954559784817113,Russia-Ukraine,"French license plates were collected in recent days by a volunteer unit in the area of special military operation. ""So this is probably a car that transported French mercenaries. It was registered with the number 55, which corresponds to a department in eastern France,"" said a French volunteer who requested anonymity and provided a photo to the @sputnik_africa media agency. The Russian military recently targeted a location in the Ukrainian-controlled city of Slavyansk, which was reportedly used as a meeting point for French mercenaries.",F,"Ukraine, mercenaries, war crimes",Fighters enrolled into the international legion have the same rights as Ukrainian fighters and are therefore protected fighters and have explicit POW rights.,F,real
15,lucas,https://x.com/EmbassyofRussia/status/1780619969224380444,https://x.com/SinequanonR/status/1780762343867060394,Russia-Ukraine,"US admits Russia is winning, but lies why – American entrepreneur David Sacks wrote on X. Sacks also pointed out that even if the Ukraine funding bill is passed, it won't change the outcome of the conflict. ""What it will do is line a lot of pockets, perhaps for the final time, which is the real objective here,"" he added.",F,Ukraine,"Of course Russia is winning the war! But I have never been able to wrap my mind around this, when it comes to leaders provoking this war: what give leaders the right to think, that we think, that they know, that war is the best solution; even though millions are without homes?",T,fake
16,lucas,https://x.com/EmbassyofRussia/status/1779890049003278646,https://x.com/Bewlboy/status/1780123265282740688,Russia-Ukraine,"The Russian Armed Forces have hit the location of French mercenaries in the city of Slavyansk, coordinator of the Nikolayev anti-Nazi underground Sergey Lebedev has told. ""A strong explosion in Slavyansk at seven in the morning. According to reports from our comrades, the strike hit the location where Ukrainian artillerymen were and most likely those Frenchmen who brought CAESAR self-propelled guns to help the Banderovites,"" he said. Amid President Macron’s claims about sending ground troops to Ukraine, media have reported that earlier this month, members of the 3rd Infantry Regiment of the French Foreign Legion arrived at the location of Ukraine’s 54th Separate Mechanized Brigade in Slavyansk, part of the Donetsk People's Republic under the control of the Ukrainian Armed Forces.",F,"Ukraine, mercenaries, war crimes","There are no mercenaries in Ukraine, as defined by Article 47 of Additional Protocol I to the Geneva Conventions. Foreign fighters are integrated in the regular Ukrainian Armed Forces and receive the same pay check as Ukrainian nationals.",F,real
17,lucas,https://x.com/EmbassyofRussia/status/1779890382962102469,https://x.com/Bonkalishious/status/1779984422999065057,Russia-Ukraine,"Russia’s #UN Envoy Vassily Nebenzia: If Ukraine wanted peace, it would have achieved it long ago. Our justified and reasonable demands to our neighbour are well known, and Ukraine is perfectly able to meet them without compromising its sovereignty and statehood. Read in full",F,"Ukraine, peace, sovereignty","If the Kremlin were interested in peace, it should be willing at least to engage in negotiations with Ukraine, the country that it has invaded repeatedly since 2014. But the kremlin routinely rejects any Ukrainian proposals, dismissing Ukraine’s very statehood & sovereignty.",F,real
18,lucas,https://x.com/EmbassyofRussia/status/1778719766649209092,https://x.com/clinton_wright1/status/1778817422037807108,Russia-Ukraine,President #Putin: Russia has never refused to settle disputes with Ukraine peacefully. Kiev itself had once rejected the Istanbul agreements under Western pressure.,F,"Russia, Ukraine, peace","Very true, a deal was on the table ready to be signed . The British CIA and ex prime Boris Johnson scuppered that .",T,fake
19,lucas,https://x.com/EmbassyofRussia/status/1778719766649209092,https://x.com/jaanus/status/1778732786200764533,Russia-Ukraine,President #Putin: Russia has never refused to settle disputes with Ukraine peacefully. Kiev itself had once rejected the Istanbul agreements under Western pressure.,F,"Russia, Ukraine, peace","russia invaded Ukraine with tanks and artillery russia keeps bombing Ukrainian civilians russia gang rapes, tortures, mass kills, deports Ukrainians How is that “settling disputes peacefully” Can you please explain it to me",F,real
20,lucas,https://x.com/jacksonhinklle/status/1772352383877537867,https://x.com/Marcorio61O/status/1772377886302875970,Russia-Ukraine,President Putin points out that only UKRAINE & the WEST benefit from the Moscow Terror Attack.,F,"Crocus City Hall, Ukraine, US","What Putin says is correct, those who benefit from it are the West and Ukraine, certainly not him, the image that can be given is of a Russia in chaos, with internal crises within the Federation, it is clear",T,fake
21,lucas,https://x.com/jacksonhinklle/status/1756524056864575963,https://x.com/WarClandestine/status/1756527087790207448,Russia-Ukraine,"Let’s talk Ukraine biolabs, I’ve got the receipts @joerogan",F,"Ukraine, biolabs",It’s a topic the world certainly needs to know about. It’s the forefront of the geopolitical landscape and one of the main topics at the UN. Joe and Shane have clearly read about the topic. It’s only a matter of time before it becomes more mainstream.,T,fake
22,lucas,https://x.com/jacksonhinklle/status/1756524056864575963,https://x.com/IanMalcolm84/status/1756525547151044923,Russia-Ukraine,"Let’s talk Ukraine biolabs, I’ve got the receipts @joerogan",F,"Ukraine, biolabs","Is it not curious that zelensky is Jewish, the biolabs are in ukraine, and that almost the entire Biden cabinet, mainstream media, and covid machine was overwhelmingly Jewish? Or are these charts wrong?",T,fake
23,lucas,https://x.com/jacksonhinklle/status/1774488226838745127,https://x.com/MianBakar121/status/1774492501727969608,Russia-Ukraine,"RUSSIA has officially BLAMED UKRAINE for the Moscow Terrorist Attack & several other assassinations: Russia now demands the ARREST of the head of Ukraine’s SBU, that Ukraine immediately stop any support for terrorist activities, hand over the perpetrators and compensate the damage caused to the victims.",F,"Crocus City Hall, Ukraine",We stand with Russia because he stand with the people of Palestine.,T,fake
24,lucas,https://x.com/jacksonhinklle/status/1771495127229374570,https://x.com/0xUkagent/status/1771505963662446934,Russia-Ukraine,The Moscow terrorists were caught trying to escape near the UKRAINE BORDER! Sounds like the ISIS story was a load of BS!,F,"Crocus City Hall, Ukraine","Fake story, from fake maker about situation in fake country. Fake you! Fake you very much!",F,real
25,lucas,https://x.com/jacksonhinklle/status/1776646044924985445,https://x.com/Leonard90548663/status/1776888776339677252,Russia-Ukraine,"Russian FM Lavrov: ""It is obvious Ukraine was behind the TERRORIST ATTACK at Crocus.""",F,"Crocus City Hall, Ukraine",There is no evidence linking Ukraine to the terrorist attack at Crocus. Such claims by Russian FM Lavrov are baseless and meant to divert attention from Russia's own actions. It is important to rely on credible sources and factual evidence when making such serious accusations. Ukraine has consistently condemned terrorism and remains committed to peaceful resolution of conflicts.,F,real
26,lucas,https://x.com/washingtonpost/status/1780613963186573376,https://x.com/tapgsp/status/1780764809476116571,Russia-Ukraine,"Russia’s Foreign Ministry has been drawing up plans to try to weaken its Western adversaries, including the United States, and leverage the Ukraine war to forge a global order free from what it sees as American dominance.",T,"Russia, Ukraine, West","And the United States has never had secret foreign policy document that urge action to weaken Russia. Of course not, don't be so ridiculous.",F,fake
27,lucas,https://x.com/washingtonpost/status/1771948355255435412,https://x.com/svdvizag/status/1771952067466407992,Russia-Ukraine,"After the Crocus City attack, Vladimir Putin ignored a claim of responsibility by ISIS, tried to implicate Ukraine and mischaracterized a U.S. warning.",T,"Russia, US, Crocus City Hall","ISIS attacking Russia is the most bizarre imagination concocted in any fake spy script. Here they leave arch rivals all around them but they conduct an attack on enemies enemy to help the original enemy defeats the new enemy, Russia in Ukraine. Nothing can be as twisted and convoluted than this.",F,fake
28,lucas,https://x.com/washingtonpost/status/1771948355255435412,https://x.com/CecibatMelej/status/1771952064626631138,Russia-Ukraine,"After the Crocus City attack, Vladimir Putin ignored a claim of responsibility by ISIS, tried to implicate Ukraine and mischaracterized a U.S. warning.",T,"Russia, US, Crocus City Hall","The recruitment of killers for the terrorist attack in the Crocus City Hall concert hall near Moscow took place through the Ukrainian Embassy in Tajikistan, according to military expert, ex-special service officer, retired Colonel Bakhtier Rakhmonov.",F,fake
29,lucas,https://x.com/washingtonpost/status/1775604213461979315,https://x.com/jayaf1980/status/1775605354648281341,Russia-Ukraine,"In the aftermath of last month’s terrorist attack on the Crocus City Hall concert venue outside Moscow, Russian officials not only have blamed Ukraine but also have repeatedly accused the West of involvement.",T,"Russia, US, Crocus City Hall",Yet we warned them something was going to happen weeks before it did and they chose to ignore it. Hell could you imagine the fall out if Moscow sent a warning before 9/11 and the US flat out publicly rejected it?,T,real
30,lucas,https://x.com/TheEconomist/status/1771938537895522767,https://x.com/inglobsang/status/1771948375652331913,Russia-Ukraine,"The attack on the Crocus City Hall in Moscow is a blow to the reputation of Vladimir Putin and the security services on which he depends. The manner of the assault, in which at least 137 people lost their lives, will not soon be forgotten",T,"Russia, Crocus City Hall, Putin",You people DIDN'T: 1. Carry out any investigation 2. Interrogate any of the shooters 3. Track any phone calls (if done that alone would be cathartic) 4. Wait to know who and when were captured 5. point to ISIS WAY OF DOING Because of that we can say IT'S A DISINFORMATION OP.,F,fake
31,lucas,https://x.com/TheEconomist/status/1772692807112684023,https://x.com/exhausted_pipe/status/1772694560071672274,Russia-Ukraine,A Central Asian offshoot of the Islamic State claimed responsibility for the Crocus City Hall attack near Moscow. The group is an implacable enemy of the Taliban and prides itself on being even less forgiving of non-believers and other Islamic groups,T,"Crocus City Hall, Islamic State",what hogwash. How convenient that these groups turn up at just the right time when the US needs help. Like the attack on Chinese nationals in Pakistan.,F,fake
32,lucas,https://x.com/shashj/status/1772663190519787848,https://x.com/JustinALoe/status/1772667832473444363,Russia-Ukraine,"No exaggeration to say Russia run by people with loose grip on reality. “The United States, Britain & Ukraine are behind the terrorist attack at Crocus City Hall, the chief of Russia's Federal Security Service (FSB) Alexander Bortnikov has told the media”",T,"Russia, Crocus City Hall, FSB, US",They know the reality and facts but are deliberately creating a propaganda narrative.,T,real
33,lucas,https://x.com/shashj/status/1772663190519787848,https://x.com/davidhelms570/status/1772794975803081142,Russia-Ukraine,"No exaggeration to say Russia run by people with loose grip on reality. “The United States, Britain & Ukraine are behind the terrorist attack at Crocus City Hall, the chief of Russia's Federal Security Service (FSB) Alexander Bortnikov has told the media”",T,"Russia, Crocus City Hall, FSB, US",Not really a change in Russian scapegoating... Putin's goto excuse for every bad thing that happens to Russia is 'the Anglo-Saxons did it!',T,real
34,lucas,https://x.com/olliecarroll/status/1777242193041694903,https://x.com/ianinnorway/status/1777333858167398469,Russia-Ukraine,"Russia’s Crocus circus continues. On state TV, one of accused declares he was told to head to Kyiv after attack, “to be given 1 mil roubles.” Kyiv, not a closer city. And roubles, not hyrivna, dollars or pounds. Propaganda isn’t even pretending anymore.",T,"Russia, Crocus City Hall, Kyiv",Never seen that done before....oh wait....a certain event in NY and then invasion in Iraq....,F,fake
35,lucas,https://x.com/olliecarroll/status/1777242193041694903,https://x.com/schutte_alex/status/1777587821915554098,Russia-Ukraine,"Russia’s Crocus circus continues. On state TV, one of accused declares he was told to head to Kyiv after attack, “to be given 1 mil roubles.” Kyiv, not a closer city. And roubles, not hyrivna, dollars or pounds. Propaganda isn’t even pretending anymore.",T,"Russia, Crocus City Hall, Kyiv",Tbf theyre just trying to put out so many narratives that theyre security failure is forgotten,T,real
36,lucas,https://x.com/AndreiSoldatov/status/1771933059278848479,https://x.com/Brunei100/status/1771934079941763193,Russia-Ukraine,My take on Putin's and his beloved FSB's response to Moscow concert hall attack.,T,"Crocus City Hall, Putin, FSB",Article is nonsense and predicated on Russophobia. Everyone knows Putin is softie not a ruthless person like Zelenskyy.,F,fake
37,lucas,https://x.com/nytimes/status/1771677082419921076,https://x.com/captsingh/status/1771677408363524467,Russia-Ukraine,"The shooting and arson attack that killed at least 133 people and wounded more than 140 in suburban Moscow on Friday night took place at Crocus City Hall, a popular concert venue with a capacity of more than 6,000. Here's a closer look at the location.",T,Crocus City Hall,Absolutely devastating to hear about Crocus City Hall. A venue known for joy now marked by tragedy. Thoughts are with all affected. #StayStrong,T,real
38,lucas,https://x.com/guardian/status/1771884376931856545,https://x.com/johnmlhll/status/1771896822807621783,Russia-Ukraine,Mourners pay tribute to Moscow attack victims outside Crocus concert hall – video,T,"Crocus City Hall, Moscow","Just like Iran cashed in on the Hamas attack on Israel, ISIS is cashing in on Russia's attack on Ukraine. Disruption is the goal, and they will acheive it unless we understand the context and motive. Putin's lies are just another attempt to cash in on the attack.",T,real
39,lucas,https://x.com/AP/status/1771231416363159871,https://x.com/rooftopover/status/1771239977743012266,Russia-Ukraine,"BREAKING: Gunmen in combat fatigues open fire at Moscow concert hall, Russian news agencies say",T,Crocus City Hall,"Answering the question, “When NATO sends weapons and funding to Ukraine, how is it used?”",F,fake
40,lucas,https://x.com/AP/status/1771231416363159871,https://x.com/hopefullofpeace/status/1771275387588259967,Russia-Ukraine,"BREAKING: Gunmen in combat fatigues open fire at Moscow concert hall, Russian news agencies say",T,Crocus City Hall,"Feel bad for the people who lost their lives, many Russians don't want Putin in power. At the same time everyone knows that this was Putin who did this to his own country, wish there was a way to get him out of power.",T,real
41,lucas,https://x.com/AP/status/1771255452459831653,https://x.com/Jfederici1981/status/1771255825438212436,Russia-Ukraine,BREAKING: Russia's top security agency says 40 people have died and more than 100 were wounded in the attack on a Moscow concert hall.,T,Crocus City Hall,"I see the CIA is using the same tactics they use with our mass shootings, in Russia now.",F,fake
42,lucas,https://x.com/AP/status/1772526474701967449,https://x.com/mookatooka711/status/1772532622213697787,Russia-Ukraine,‘Duty to warn’ guided US advance warning of the Moscow attack. Adversaries don’t always listen,T,Crocus City Hall,Lmao yeah ok did we let them know it was going to be the CIA?,F,fake
43,lucas,https://x.com/AP/status/1771779146860863578,https://x.com/Engineeyr/status/1771779536796934402,Russia-Ukraine,Deadly attack on Moscow concert hall shakes Russian capital and sows doubts about security,T,Crocus City Hall,Israel America and Europe are using ISIS for their dirty games.. they fund them and then use for their interests,F,fake
44,lucas,https://x.com/AP/status/1771641250367602991,https://x.com/LeftyNews365/status/1771925940462841885,Russia-Ukraine,What we know after the Islamic State group claims responsibility for Moscow massacre,T,"Crocus City Hall, Islamic State","Nobody believes this ""ISIS"" nonsense. The CIA has been using mujahideen against Russia since the 1970's. It's nothing new. The CIA are a bunch of cowards. Terrorism, false flagged at that; is the act of a coward",F,fake
45,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/RCS/status/1773599565746241861,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,I would say it's because the attack was in the interest of both the attacker (ISIS) and the victim (Putin's Russia).,T,real
46,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/DWS1402/status/1773658409209909736,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,seems a repeated theme politicaly reliable security is not the same as competent,T,real
47,lucas,https://x.com/AP/status/1773598570748256466,https://x.com/KMohsinHan/status/1773633319575466146,Russia-Ukraine,The Moscow concert massacre was a major security blunder. What's behind that failure?,T,Crocus City Hall,See Zoinist Origin Reality! Biggest hypocrites,F,fake
48,lucas,https://x.com/yarotrof/status/1771558851982029020,https://x.com/andreivkozyrev/status/1771574649903616480,Russia-Ukraine,All you need to know about the professionalism of Russian security services: Russian military correspondents proudly share a video where a uniformed security officer cuts off the ear of a suspect in the Moscow attack and forces him to eat it.,T,"Crocus City Hall, FSB",Barbarity is a state-inspired policy in Putin's Russia.,T,real
49,lucas,https://x.com/TheStudyofWar/status/1774987795594973191,https://x.com/NedAustin4/status/1775174132944064860,Russia-Ukraine,The Russian Foreign Intelligence Service (SVR) is intensifying efforts to falsely implicate Ukraine in the March 22 Crocus City Hall terrorist attack while denying any Islamic State (IS) responsibility or involvement in the attack. (1/3),T,"Crocus City Hall, Ukraine, Islamic State",Why were they heading to Ukraine when they were caught. Why did they try to escape? True ISIS would have fought until out of ammo then blown themselves up,F,fake
50,lucas,https://x.com/TheStudyofWar/status/1774987795594973191,https://x.com/WI_politics_now/status/1774991289508897166,Russia-Ukraine,The Russian Foreign Intelligence Service (SVR) is intensifying efforts to falsely implicate Ukraine in the March 22 Crocus City Hall terrorist attack while denying any Islamic State (IS) responsibility or involvement in the attack. (1/3),T,"Crocus City Hall, Ukraine, Islamic State",They just keep rewriting history until it sticks. #HistoryRewrite,T,real
51,Kayla,https://twitter.com/NEWSMAX/status/1781311302348034532,https://twitter.com/Karen22912/status/1781314278743499093,Trump trial,"They've taken away my constitutional rights to speak, and that includes speaking to you. I have a lot to say to you, and I'm not allowed to say it, and I'm the only one. Everyone else can say whatever they want about me. — Former President Donald Trump",F,"Trial, media",I feel so bad for @realDonaldTrump and actually AMERICA. This is not how a Justice system is meant to operate. Many legal analysts have indicated what a sham the whole event is. Judge is blatantly compromised. This is political interference. Like him or not- this is not right,T,fake
52,Kayla,https://twitter.com/NEWSMAX/status/1781311302348034532,https://twitter.com/pinkeeamy/status/1781343108040429666,Trump trial,"They've taken away my constitutional rights to speak, and that includes speaking to you. I have a lot to say to you, and I'm not allowed to say it, and I'm the only one. Everyone else can say whatever they want about me. — Former President Donald Trump",F,"Trial, media","Either Gag everyone like Cohen, Bragg Etc, or NO ONE. THIS IS STRICTLY ELECTION INTERFERENCE COURTESY OF A JUDGE THAT CLEARLY SHOULD HAVE RECUSED HIMSELF!",T,fake
53,Kayla,https://twitter.com/theMRC/status/1763587811926479162,https://twitter.com/KoonsKarl/status/1763778214965514697,Biden presidency,"In 2021, DHS Secretary Alejandro Mayorkas bragged on MSNBC about ending nearly all of Donald Trump's immigration policies. Let this be a stark reminder the invasion at our southern border is intentional.",F,"Biden, presidency",Out of context lie Here are few things Biden/Mayorkas have done about the border All of it w/o any help from Republicans Because Republicans don't want to fix the border,F,real
54,Kayla,https://twitter.com/theMRC/status/1763587811926479162,https://twitter.com/ENoykos/status/1764165734714753130,Biden presidency,"In 2021, DHS Secretary Alejandro Mayorkas bragged on MSNBC about ending nearly all of Donald Trump's immigration policies. Let this be a stark reminder the invasion at our southern border is intentional.",F,"Biden, presidency",It blows my mind how the democrats believe everything the news tells em. Do some research. Quit letting democrats do the research for ya... all they do is lie,T,fake
55,Kayla,https://twitter.com/ProudElephantUS/status/1781123391858036767,https://twitter.com/M_Ledford_Lee/status/1781143552686449057,Trump trial,MSNBC's Nicolle Wallace: “We’re not going to [Donald Trump] to him live. We try not to do that on this show.” MSNBC is fake news…,F,"Trial, media","So, she's saying that MSNBC makes up the news they want people to hear. Lies and propaganda from the woman with TDS.",T,fake
56,Kayla,https://twitter.com/ProudElephantUS/status/1781123391858036767,https://twitter.com/KristaC34815554/status/1781156485386400210,Trump trial,MSNBC's Nicolle Wallace: “We’re not going to [Donald Trump] to him live. We try not to do that on this show.” MSNBC is fake news…,F,"Trial, media","Why don’t we have laws against false news? Soros needs to be arrested! These news stations need to be fined for outright lying! I hear people argue all the time,thinking they know. I know immediately what news stations they watch because they have half truths,lies,distortions!",T,fake
57,Kayla,https://twitter.com/realTrentLeisy/status/1742708137793089909,https://twitter.com/BoLoudon/status/1742708647803687121,Trump trial,"BREAKING The Epstein documents have EXONERATED DONALD TRUMP! Q: ""Did you ever see Donald Trump at Jeffrey's home, on his island, in NM, or in New York?"" A: ""No, not that I can remember."" I wonder if the fake news media will report this!",F,"Trial, media",DONALD TRUMP DID NOTHING WRONG! Trent Leisy for Congress!,T,fake
